18,94,{}
18,135,{}
18,126,{}
18,188,{}
18,139,{}
18,103,{}
18,191,{}
18,184,{}
18,149,{}
19,22,{}
19,31,{}
19,37,{}
19,53,{}
19,64,{}
19,74,{}
19,78,{}
19,80,{}
19,116,{}
19,123,{}
19,124,{}
19,133,{}
19,199,{}
19,206,{}
19,234,{}
19,241,{}
19,248,{}
19,136,{}
19,240,{}
19,127,{}
19,162,{}
19,176,{}
19,87,{}
19,142,{}
19,137,{}
19,117,{}
19,237,{}
19,182,{}
19,27,{}
19,151,{}
19,165,{}
20,57,{}
20,71,{}
20,118,{}
20,119,{}
20,147,{}
20,169,{}
20,178,{}
20,201,{}
20,246,{}
20,249,{}
20,65,{}
20,215,{}
20,50,{}
20,106,{}
20,37,{}
20,79,{}
20,198,{}
20,70,{}
20,21,{}
20,53,{}
20,248,{}
20,172,{}
20,247,{}
21,45,{}
21,46,{}
21,47,{}
21,80,{}
21,125,{}
21,149,{}
21,172,{}
21,197,{}
21,198,{}
21,214,{}
21,106,{}
21,75,{}
21,155,{}
21,247,{}
21,178,{}
21,246,{}
21,188,{}
21,57,{}
21,64,{}
21,123,{}
22,70,{}
22,74,{}
22,100,{}
22,101,{}
22,108,{}
22,113,{}
22,156,{}
22,168,{}
22,192,{}
22,199,{}
22,203,{}
22,23,{}
22,76,{}
22,67,{}
22,99,{}
22,32,{}
22,98,{}
22,225,{}
22,105,{}
22,183,{}
22,92,{}
22,179,{}
23,30,{}
23,78,{}
23,120,{}
23,149,{}
23,181,{}
23,193,{}
23,46,{}
23,241,{}
23,54,{}
23,80,{}
23,41,{}
23,247,{}
23,236,{}
23,26,{}
23,73,{}
23,45,{}
23,110,{}
23,234,{}
23,25,{}
23,81,{}
23,131,{}
24,59,{}
24,121,{}
24,148,{}
24,184,{}
24,186,{}
24,191,{}
24,238,{}
24,163,{}
24,204,{}
24,228,{}
24,91,{}
24,210,{}
24,26,{}
24,49,{}
24,106,{}
24,164,{}
24,172,{}
24,161,{}
24,53,{}
24,223,{}
24,85,{}
25,59,{}
25,160,{}
25,182,{}
25,224,{}
25,227,{}
25,229,{}
25,191,{}
25,81,{}
25,121,{}
25,167,{}
25,223,{}
25,180,{}
25,86,{}
25,208,{}
25,159,{}
25,245,{}
25,46,{}
25,53,{}
26,71,{}
26,119,{}
26,170,{}
26,185,{}
26,189,{}
26,202,{}
26,213,{}
26,216,{}
26,249,{}
26,29,{}
26,181,{}
26,43,{}
26,132,{}
26,36,{}
26,247,{}
26,219,{}
26,37,{}
26,91,{}
26,188,{}
26,39,{}
26,234,{}
26,231,{}
26,85,{}
27,33,{}
27,34,{}
27,115,{}
27,162,{}
27,105,{}
27,242,{}
27,84,{}
27,81,{}
27,51,{}
27,107,{}
27,248,{}
27,98,{}
27,183,{}
27,35,{}
27,89,{}
27,78,{}
27,201,{}
28,89,{}
28,166,{}
28,33,{}
28,220,{}
28,176,{}
28,238,{}
28,107,{}
28,52,{}
28,182,{}
28,117,{}
28,212,{}
28,51,{}
28,63,{}
28,242,{}
29,88,{}
29,99,{}
29,120,{}
29,198,{}
29,201,{}
29,231,{}
29,30,{}
29,147,{}
29,243,{}
29,134,{}
29,60,{}
29,36,{}
29,143,{}
29,83,{}
29,213,{}
29,44,{}
29,114,{}
29,102,{}
29,175,{}
29,113,{}
29,169,{}
30,43,{}
30,61,{}
30,96,{}
30,112,{}
30,145,{}
30,152,{}
30,169,{}
30,170,{}
30,185,{}
30,190,{}
30,200,{}
30,215,{}
30,223,{}
30,36,{}
30,171,{}
30,94,{}
30,155,{}
30,232,{}
30,134,{}
30,222,{}
30,236,{}
30,113,{}
30,219,{}
30,82,{}
30,127,{}
30,239,{}
30,67,{}
31,62,{}
31,77,{}
31,119,{}
31,120,{}
31,157,{}
31,168,{}
31,169,{}
31,174,{}
31,183,{}
31,199,{}
31,214,{}
31,151,{}
31,37,{}
31,125,{}
31,154,{}
31,153,{}
31,200,{}
31,89,{}
31,207,{}
31,233,{}
31,87,{}
31,136,{}
31,211,{}
31,177,{}
31,66,{}
31,98,{}
31,225,{}
32,78,{}
32,179,{}
32,214,{}
32,134,{}
32,95,{}
32,62,{}
32,169,{}
32,225,{}
32,107,{}
32,168,{}
32,69,{}
32,244,{}
32,125,{}
32,211,{}
32,217,{}
32,177,{}
32,38,{}
32,242,{}
33,52,{}
33,92,{}
33,105,{}
33,165,{}
33,212,{}
33,148,{}
33,207,{}
33,177,{}
33,166,{}
33,176,{}
33,63,{}
33,87,{}
33,225,{}
33,151,{}
33,99,{}
33,244,{}
33,76,{}
34,42,{}
34,121,{}
34,238,{}
34,163,{}
34,114,{}
34,175,{}
34,228,{}
34,159,{}
34,164,{}
34,91,{}
34,122,{}
34,77,{}
34,113,{}
34,158,{}
34,102,{}
35,39,{}
35,66,{}
35,67,{}
35,82,{}
35,109,{}
35,179,{}
35,200,{}
35,136,{}
35,153,{}
35,76,{}
35,99,{}
35,221,{}
35,183,{}
35,48,{}
35,101,{}
35,168,{}
35,237,{}
35,207,{}
36,40,{}
36,53,{}
36,79,{}
36,106,{}
36,122,{}
36,187,{}
36,245,{}
36,246,{}
36,47,{}
36,161,{}
36,80,{}
36,133,{}
36,123,{}
36,231,{}
36,45,{}
36,86,{}
36,249,{}
37,50,{}
37,106,{}
37,116,{}
37,183,{}
37,225,{}
37,231,{}
37,67,{}
37,73,{}
37,96,{}
37,147,{}
37,69,{}
37,195,{}
37,174,{}
37,170,{}
37,97,{}
37,141,{}
37,60,{}
37,232,{}
37,112,{}
38,39,{}
38,66,{}
38,79,{}
38,80,{}
38,116,{}
38,119,{}
38,153,{}
38,183,{}
38,218,{}
38,232,{}
38,78,{}
38,138,{}
38,93,{}
38,178,{}
38,137,{}
38,225,{}
38,179,{}
38,217,{}
38,237,{}
38,168,{}
38,48,{}
38,235,{}
38,142,{}
38,186,{}
38,200,{}
38,92,{}
38,151,{}
39,45,{}
39,69,{}
39,73,{}
39,88,{}
39,126,{}
39,127,{}
39,143,{}
39,208,{}
39,225,{}
39,106,{}
39,53,{}
39,80,{}
39,171,{}
39,57,{}
39,231,{}
39,245,{}
39,197,{}
39,174,{}
39,85,{}
39,120,{}
39,54,{}
39,223,{}
39,119,{}
39,68,{}
39,59,{}
40,54,{}
40,61,{}
40,62,{}
40,93,{}
40,96,{}
40,102,{}
40,117,{}
40,169,{}
40,189,{}
40,232,{}
40,236,{}
40,241,{}
40,75,{}
40,56,{}
40,57,{}
40,47,{}
40,103,{}
40,113,{}
40,154,{}
40,158,{}
40,99,{}
40,239,{}
40,226,{}
40,43,{}
40,173,{}
40,147,{}
41,46,{}
41,50,{}
41,67,{}
41,94,{}
41,126,{}
41,135,{}
41,149,{}
41,189,{}
41,208,{}
41,216,{}
41,223,{}
41,167,{}
41,150,{}
41,80,{}
41,45,{}
41,73,{}
41,118,{}
41,106,{}
41,181,{}
41,245,{}
41,124,{}
41,188,{}
41,53,{}
41,143,{}
41,139,{}
42,114,{}
42,140,{}
42,175,{}
42,176,{}
42,209,{}
42,212,{}
42,238,{}
42,220,{}
42,84,{}
42,163,{}
42,144,{}
42,186,{}
42,107,{}
42,91,{}
42,98,{}
42,228,{}
42,246,{}
42,129,{}
42,146,{}
42,138,{}
42,239,{}
42,170,{}
43,47,{}
43,49,{}
43,87,{}
43,93,{}
43,94,{}
43,110,{}
43,128,{}
43,131,{}
43,141,{}
43,145,{}
43,174,{}
43,195,{}
43,226,{}
43,230,{}
43,243,{}
43,246,{}
43,96,{}
43,113,{}
43,215,{}
43,97,{}
43,67,{}
43,211,{}
43,82,{}
43,170,{}
43,44,{}
43,77,{}
43,241,{}
43,75,{}
43,202,{}
44,55,{}
44,64,{}
44,71,{}
44,80,{}
44,82,{}
44,106,{}
44,116,{}
44,151,{}
44,152,{}
44,174,{}
44,178,{}
44,198,{}
44,236,{}
44,241,{}
44,249,{}
44,54,{}
44,95,{}
44,128,{}
44,73,{}
44,170,{}
44,56,{}
44,246,{}
44,194,{}
44,155,{}
45,50,{}
45,56,{}
45,68,{}
45,70,{}
45,72,{}
45,103,{}
45,109,{}
45,112,{}
45,119,{}
45,123,{}
45,174,{}
45,208,{}
45,219,{}
45,230,{}
45,248,{}
45,64,{}
45,136,{}
45,120,{}
45,167,{}
45,154,{}
45,132,{}
45,53,{}
45,193,{}
45,160,{}
45,214,{}
46,55,{}
46,80,{}
46,103,{}
46,117,{}
46,120,{}
46,133,{}
46,172,{}
46,181,{}
46,183,{}
46,174,{}
46,127,{}
46,138,{}
46,198,{}
46,67,{}
46,208,{}
46,65,{}
46,193,{}
46,124,{}
46,109,{}
46,234,{}
46,204,{}
46,248,{}
46,135,{}
46,224,{}
47,49,{}
47,71,{}
47,85,{}
47,93,{}
47,100,{}
47,102,{}
47,112,{}
47,134,{}
47,143,{}
47,183,{}
47,231,{}
47,234,{}
47,245,{}
47,199,{}
47,56,{}
47,226,{}
47,133,{}
47,172,{}
47,204,{}
47,64,{}
47,178,{}
48,233,{}
48,98,{}
48,217,{}
48,220,{}
48,162,{}
48,148,{}
48,157,{}
48,137,{}
48,76,{}
48,101,{}
49,100,{}
49,118,{}
49,127,{}
49,178,{}
49,190,{}
49,183,{}
49,93,{}
49,76,{}
49,203,{}
49,103,{}
49,161,{}
49,79,{}
49,131,{}
49,184,{}
49,58,{}
49,143,{}
49,50,{}
49,196,{}
49,171,{}
50,108,{}
50,109,{}
50,110,{}
50,120,{}
50,132,{}
50,134,{}
50,167,{}
50,218,{}
50,190,{}
50,231,{}
50,211,{}
50,58,{}
50,64,{}
50,197,{}
51,111,{}
51,160,{}
51,164,{}
51,191,{}
51,210,{}
51,233,{}
51,144,{}
51,186,{}
51,52,{}
51,244,{}
51,98,{}
51,242,{}
51,220,{}
51,69,{}
51,162,{}
51,153,{}
51,182,{}
52,105,{}
52,182,{}
52,212,{}
52,81,{}
52,86,{}
52,239,{}
52,217,{}
52,186,{}
52,142,{}
52,76,{}
52,89,{}
52,165,{}
52,242,{}
52,200,{}
52,225,{}
52,107,{}
53,83,{}
53,88,{}
53,102,{}
53,112,{}
53,143,{}
53,219,{}
53,170,{}
53,135,{}
53,149,{}
53,117,{}
53,80,{}
53,232,{}
53,189,{}
53,185,{}
53,106,{}
53,249,{}
53,181,{}
53,190,{}
53,65,{}
53,123,{}
53,130,{}
54,68,{}
54,75,{}
54,119,{}
54,145,{}
54,149,{}
54,154,{}
54,156,{}
54,172,{}
54,178,{}
54,189,{}
54,193,{}
54,202,{}
54,219,{}
54,231,{}
54,106,{}
54,223,{}
54,203,{}
54,131,{}
54,95,{}
54,133,{}
54,86,{}
54,64,{}
55,76,{}
55,77,{}
55,124,{}
55,155,{}
55,243,{}
55,245,{}
55,214,{}
55,88,{}
55,236,{}
55,249,{}
55,156,{}
55,64,{}
55,130,{}
55,197,{}
55,161,{}
55,159,{}
55,166,{}
55,109,{}
55,81,{}
55,68,{}
56,73,{}
56,83,{}
56,93,{}
56,112,{}
56,123,{}
56,129,{}
56,149,{}
56,198,{}
56,218,{}
56,219,{}
56,243,{}
56,108,{}
56,103,{}
56,232,{}
56,248,{}
56,246,{}
56,77,{}
56,236,{}
56,239,{}
56,84,{}
56,111,{}
57,62,{}
57,67,{}
57,68,{}
57,109,{}
57,135,{}
57,149,{}
57,169,{}
57,216,{}
57,219,{}
57,231,{}
57,246,{}
57,249,{}
57,71,{}
57,94,{}
57,221,{}
57,103,{}
57,126,{}
57,156,{}
57,209,{}
57,131,{}
57,204,{}
57,223,{}
57,86,{}
57,154,{}
57,120,{}
58,70,{}
58,74,{}
58,80,{}
58,124,{}
58,158,{}
58,171,{}
58,181,{}
58,183,{}
58,187,{}
58,188,{}
58,190,{}
58,240,{}
58,119,{}
58,246,{}
58,79,{}
58,133,{}
58,139,{}
58,121,{}
58,245,{}
58,120,{}
58,247,{}
59,91,{}
59,191,{}
59,209,{}
59,130,{}
59,124,{}
59,234,{}
59,196,{}
59,178,{}
60,108,{}
60,116,{}
60,129,{}
60,134,{}
60,145,{}
60,152,{}
60,167,{}
60,169,{}
60,172,{}
60,173,{}
60,234,{}
60,218,{}
60,170,{}
60,236,{}
60,132,{}
60,181,{}
60,246,{}
60,147,{}
60,198,{}
60,146,{}
60,138,{}
61,72,{}
61,77,{}
61,88,{}
61,112,{}
61,154,{}
61,156,{}
61,185,{}
61,192,{}
61,195,{}
61,199,{}
61,211,{}
61,110,{}
61,73,{}
61,146,{}
61,111,{}
61,114,{}
61,187,{}
61,194,{}
61,104,{}
61,118,{}
62,73,{}
62,75,{}
62,80,{}
62,101,{}
62,151,{}
62,152,{}
62,168,{}
62,169,{}
62,173,{}
62,192,{}
62,193,{}
62,195,{}
62,225,{}
62,78,{}
62,135,{}
62,149,{}
62,93,{}
62,79,{}
62,108,{}
62,127,{}
62,116,{}
62,128,{}
62,140,{}
62,82,{}
62,113,{}
62,77,{}
62,72,{}
63,92,{}
63,107,{}
63,160,{}
63,220,{}
63,228,{}
63,142,{}
63,238,{}
63,176,{}
63,121,{}
63,183,{}
64,68,{}
64,75,{}
64,79,{}
64,93,{}
64,102,{}
64,110,{}
64,128,{}
64,131,{}
64,151,{}
64,172,{}
64,173,{}
64,178,{}
64,247,{}
64,201,{}
64,122,{}
64,65,{}
64,126,{}
64,139,{}
64,120,{}
65,79,{}
65,94,{}
65,124,{}
65,127,{}
65,131,{}
65,134,{}
65,146,{}
65,203,{}
65,211,{}
65,223,{}
65,235,{}
65,68,{}
65,123,{}
65,151,{}
65,166,{}
65,86,{}
65,133,{}
65,247,{}
65,119,{}
66,69,{}
66,78,{}
66,101,{}
66,125,{}
66,135,{}
66,153,{}
66,202,{}
66,211,{}
66,213,{}
66,96,{}
66,102,{}
66,172,{}
66,221,{}
66,162,{}
66,107,{}
66,235,{}
66,212,{}
66,74,{}
66,186,{}
66,242,{}
66,142,{}
66,225,{}
67,104,{}
67,108,{}
67,112,{}
67,135,{}
67,145,{}
67,152,{}
67,178,{}
67,189,{}
67,190,{}
67,205,{}
67,223,{}
67,243,{}
67,170,{}
67,169,{}
67,219,{}
67,230,{}
67,193,{}
67,150,{}
67,203,{}
67,163,{}
67,213,{}
67,175,{}
67,118,{}
67,173,{}
67,174,{}
68,77,{}
68,110,{}
68,123,{}
68,138,{}
68,151,{}
68,155,{}
68,183,{}
68,189,{}
68,208,{}
68,216,{}
68,234,{}
68,245,{}
68,246,{}
68,94,{}
68,109,{}
68,131,{}
68,126,{}
68,170,{}
68,156,{}
68,190,{}
68,139,{}
68,135,{}
68,71,{}
68,100,{}
68,148,{}
69,117,{}
69,173,{}
69,213,{}
69,214,{}
69,149,{}
69,219,{}
69,154,{}
69,176,{}
69,115,{}
69,207,{}
69,182,{}
69,137,{}
69,151,{}
69,105,{}
70,167,{}
70,133,{}
70,192,{}
70,139,{}
70,248,{}
70,249,{}
70,196,{}
70,86,{}
70,132,{}
70,223,{}
70,103,{}
71,79,{}
71,80,{}
71,85,{}
71,99,{}
71,112,{}
71,172,{}
71,181,{}
71,195,{}
71,214,{}
71,215,{}
71,156,{}
71,152,{}
71,158,{}
71,170,{}
71,147,{}
71,226,{}
71,132,{}
71,160,{}
71,247,{}
71,208,{}
71,191,{}
71,103,{}
71,86,{}
71,231,{}
72,78,{}
72,83,{}
72,95,{}
72,99,{}
72,137,{}
72,188,{}
72,216,{}
72,249,{}
72,203,{}
72,174,{}
72,112,{}
72,82,{}
72,157,{}
72,134,{}
72,118,{}
72,187,{}
72,113,{}
72,138,{}
72,97,{}
72,241,{}
72,195,{}
72,73,{}
73,112,{}
73,141,{}
73,149,{}
73,179,{}
73,195,{}
73,240,{}
73,102,{}
73,93,{}
73,147,{}
73,88,{}
73,126,{}
73,77,{}
73,206,{}
73,135,{}
73,156,{}
73,198,{}
73,140,{}
73,194,{}
73,170,{}
74,138,{}
74,147,{}
74,157,{}
74,211,{}
74,216,{}
74,232,{}
74,235,{}
74,237,{}
74,154,{}
74,145,{}
74,197,{}
74,200,{}
74,221,{}
74,115,{}
74,101,{}
74,233,{}
74,220,{}
75,118,{}
75,119,{}
75,145,{}
75,246,{}
75,248,{}
75,120,{}
75,195,{}
75,187,{}
75,147,{}
75,128,{}
75,192,{}
75,141,{}
75,238,{}
75,150,{}
75,213,{}
76,94,{}
76,97,{}
76,183,{}
76,189,{}
76,231,{}
76,214,{}
76,95,{}
76,153,{}
76,143,{}
76,179,{}
76,136,{}
76,200,{}
76,98,{}
76,78,{}
76,168,{}
76,89,{}
76,90,{}
76,235,{}
76,157,{}
76,151,{}
76,137,{}
76,225,{}
76,212,{}
77,103,{}
77,108,{}
77,117,{}
77,126,{}
77,128,{}
77,133,{}
77,173,{}
77,200,{}
77,236,{}
77,237,{}
77,246,{}
77,225,{}
77,179,{}
77,211,{}
77,93,{}
77,155,{}
77,240,{}
77,183,{}
77,161,{}
77,141,{}
77,129,{}
77,83,{}
78,94,{}
78,124,{}
78,125,{}
78,147,{}
78,179,{}
78,195,{}
78,232,{}
78,240,{}
78,101,{}
78,236,{}
78,235,{}
78,244,{}
78,137,{}
78,211,{}
78,212,{}
79,94,{}
79,109,{}
79,141,{}
79,181,{}
79,208,{}
79,215,{}
79,198,{}
79,147,{}
79,154,{}
79,230,{}
79,130,{}
79,172,{}
80,94,{}
80,97,{}
80,100,{}
80,103,{}
80,126,{}
80,149,{}
80,205,{}
80,181,{}
80,134,{}
80,178,{}
80,184,{}
80,171,{}
80,143,{}
80,119,{}
81,91,{}
81,165,{}
81,233,{}
81,191,{}
81,86,{}
81,105,{}
81,229,{}
81,159,{}
81,84,{}
81,166,{}
81,114,{}
81,220,{}
81,121,{}
81,178,{}
81,223,{}
82,109,{}
82,110,{}
82,167,{}
82,183,{}
82,192,{}
82,205,{}
82,243,{}
82,219,{}
82,112,{}
82,175,{}
82,140,{}
82,128,{}
82,127,{}
82,210,{}
82,83,{}
82,145,{}
83,93,{}
83,94,{}
83,99,{}
83,106,{}
83,109,{}
83,116,{}
83,138,{}
83,147,{}
83,185,{}
83,192,{}
83,219,{}
83,232,{}
83,230,{}
83,173,{}
83,127,{}
83,198,{}
83,163,{}
83,241,{}
84,140,{}
84,162,{}
84,238,{}
84,204,{}
84,175,{}
84,227,{}
84,209,{}
84,90,{}
84,228,{}
84,202,{}
84,112,{}
84,198,{}
84,174,{}
84,146,{}
85,93,{}
85,112,{}
85,132,{}
85,143,{}
85,248,{}
85,103,{}
85,236,{}
85,141,{}
85,120,{}
85,106,{}
85,160,{}
85,100,{}
85,109,{}
86,89,{}
86,160,{}
86,162,{}
86,204,{}
86,91,{}
86,180,{}
86,166,{}
86,196,{}
86,159,{}
86,194,{}
86,164,{}
86,100,{}
86,231,{}
86,245,{}
86,103,{}
86,193,{}
86,197,{}
86,132,{}
86,209,{}
87,93,{}
87,94,{}
87,117,{}
87,167,{}
87,190,{}
87,201,{}
87,211,{}
87,236,{}
87,247,{}
87,128,{}
87,172,{}
87,178,{}
87,199,{}
87,221,{}
87,220,{}
87,125,{}
87,90,{}
87,200,{}
87,151,{}
88,102,{}
88,147,{}
88,192,{}
88,131,{}
88,138,{}
88,230,{}
88,175,{}
88,127,{}
88,222,{}
88,155,{}
88,205,{}
88,140,{}
88,111,{}
88,229,{}
89,140,{}
89,165,{}
89,184,{}
89,224,{}
89,229,{}
89,176,{}
89,244,{}
89,92,{}
89,107,{}
89,105,{}
89,235,{}
89,153,{}
89,90,{}
90,142,{}
90,196,{}
90,217,{}
90,239,{}
90,115,{}
90,140,{}
90,186,{}
90,98,{}
90,207,{}
90,180,{}
90,244,{}
90,222,{}
90,201,{}
90,144,{}
90,176,{}
90,99,{}
90,153,{}
91,186,{}
91,164,{}
91,182,{}
91,238,{}
91,210,{}
91,140,{}
91,191,{}
91,159,{}
91,204,{}
91,132,{}
91,166,{}
91,148,{}
91,224,{}
92,105,{}
92,182,{}
92,207,{}
92,139,{}
92,210,{}
92,175,{}
92,235,{}
92,221,{}
92,168,{}
92,244,{}
92,98,{}
92,200,{}
93,96,{}
93,99,{}
93,120,{}
93,128,{}
93,129,{}
93,181,{}
93,201,{}
93,226,{}
93,232,{}
93,235,{}
93,243,{}
93,246,{}
93,193,{}
93,150,{}
93,100,{}
93,203,{}
93,194,{}
93,240,{}
93,140,{}
94,99,{}
94,174,{}
94,179,{}
94,192,{}
94,131,{}
94,124,{}
94,216,{}
94,132,{}
94,196,{}
94,120,{}
94,208,{}
95,106,{}
95,108,{}
95,112,{}
95,113,{}
95,116,{}
95,145,{}
95,183,{}
95,185,{}
95,192,{}
95,206,{}
95,226,{}
95,215,{}
95,231,{}
95,114,{}
95,127,{}
95,219,{}
95,122,{}
95,228,{}
95,140,{}
95,155,{}
96,192,{}
96,200,{}
96,206,{}
96,213,{}
96,234,{}
96,190,{}
96,143,{}
96,187,{}
96,240,{}
96,237,{}
96,102,{}
96,239,{}
96,170,{}
96,202,{}
97,102,{}
97,104,{}
97,118,{}
97,169,{}
97,174,{}
97,203,{}
97,232,{}
97,206,{}
97,237,{}
97,157,{}
97,110,{}
97,197,{}
97,188,{}
97,227,{}
97,226,{}
97,213,{}
98,142,{}
98,162,{}
98,165,{}
98,222,{}
98,207,{}
98,105,{}
98,163,{}
98,179,{}
98,137,{}
98,99,{}
98,115,{}
99,104,{}
99,118,{}
99,125,{}
99,214,{}
99,203,{}
99,213,{}
99,149,{}
99,101,{}
99,211,{}
99,221,{}
99,176,{}
99,157,{}
99,107,{}
99,225,{}
99,177,{}
99,237,{}
99,165,{}
100,123,{}
100,131,{}
100,187,{}
100,195,{}
100,247,{}
100,137,{}
